資料提供日期：106年03月01日
事故類別：A1類
發生時間,發生地點,死亡受傷人數,車種
105年04月27日 17時17分,苗栗縣公館鄉台6線28公里0公尺處西向一般車道,死亡1;受傷0,普通重型-機車
105年04月27日 22時16分,高雄市鳳山區村凱旋路前0公尺數河堤街路口,死亡1;受傷0,自用-小客車;普通輕型-機車
105年04月28日 06時40分,苗栗縣卓蘭鎮西坪里台3線145公里500公尺處北向內側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
105年04月28日 09時40分,臺南市西港區營西里臺19線與南45線(附近),死亡1;受傷1,普通重型-機車;自用-小客車;自用-小客車;普通重型-機車
105年04月28日 09時45分,臺南市麻豆區龍泉里臺19甲線18公里100公尺處南向外側車道,死亡1;受傷0,普通重型-機車
105年04月28日 10時55分,彰化縣福興鄉番花路縣144南岸,死亡1;受傷0,自用-半聯結車;普通重型-機車
105年04月28日 14時27分,南投縣竹山鎮延和里集山路三段鹿山路(口)台3線232公里50公尺處北向外側車道,死亡1;受傷0,腳踏自行車-慢車;自用-小客車;自用-小客車
105年04月28日 16時02分,桃園市桃園區北埔路正康二街(口)M105040866(附近),死亡1;受傷0,自用-小客車;行人-人
105年04月29日 01時57分,彰化縣二林鎮儒林路,死亡1;受傷1,普通重型-機車;普通重型-機車
105年04月29日 16時29分,桃園市龜山區中興路161號,死亡1;受傷1,普通重型-機車;行人-人
105年04月30日 01時18分,高雄市三民區中華二路前0公尺數同盟三路路口,死亡1;受傷0,普通重型-機車
105年04月30日 12時00分,臺中市清水區海濱里五權一街海濱路(口),死亡1;受傷0,普通重型-機車;自用-小客車
105年04月30日 20時43分,臺北市北投區承德路6段前0公尺數臺北市北投區承德路6段與洲美街口,死亡1;受傷0,自用-小客車;普通重型-機車
105年04月30日 22時54分,臺中市西屯區協和里工業區十六路5號,死亡1;受傷0,普通重型-機車;營業用-大貨車
105年05月01日 01時00分,嘉義縣番路鄉觸口村日安社區假日市集(附近)台18線31公里200公尺處東向一般車道,死亡1;受傷0,普通重型-機車
105年05月01日 05時14分,花蓮縣花蓮市中央路四段十六股大橋口(自強所轄)(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年05月01日 07時27分,彰化縣芳苑鄉台61線189.6K處南下車道,死亡1;受傷0,營業用-半聯結車
105年05月01日 11時07分,屏東縣車城鄉尖山路台26線14公里400公尺處南向外側車道,死亡1;受傷1,大型重型1-機車;大型重型1-機車
105年05月02日 13時15分,雲林縣西螺鎮頂湳里145縣道近新社114電桿前(附近)145線13公里600公尺處北向一般車道,死亡1;受傷0,自用-小貨車;普通重型-機車
105年05月02日 23時09分,臺中市潭子區栗林里中山路三段153號,死亡1;受傷0,營業用-曳引車;自用-小客車
105年05月03日 03時56分,嘉義市東區保義路305號,死亡1;受傷0,普通重型-機車
105年05月03日 05時24分,桃園市新屋區頭洲里台66線與台31線路口(附近),死亡1;受傷0,營業用-大貨車;營業用-大貨車
105年05月03日 05時47分,高雄市三民區十全三路前0公尺數美都路路口,死亡1;受傷1,自用-小客車;普通重型-機車;自用-小客車
105年05月03日 08時20分,彰化縣花壇鄉中山路2段學前路(口)(花壇所),死亡1;受傷0,自用-小貨車;腳踏自行車-慢車
105年05月03日 10時20分,桃園市龜山區壽山路上近文化一路S105050023(附近),死亡1;受傷0,普通重型-機車;營業用-曳引車
105年05月03日 12時50分,花蓮縣新城鄉大漢村大德街民有街(口)北埔所(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年05月03日 17時41分,雲林縣虎尾鎮興中里145線(盈元18a)電桿旁(附近),死亡1;受傷1,腳踏自行車-慢車;普通重型-機車
105年05月03日 17時47分,彰化縣福興鄉臨海路1段鹿港幹AB32號電桿前,死亡2;受傷0,自用-小客車;自用-小客車
105年05月03日 19時22分,彰化縣埤頭鄉彰水路4段埤周路(口),死亡1;受傷0,普通重型-機車;自用-小客車
105年05月03日 21時10分,桃園市八德區新生路487號(T105040046)(附近),死亡1;受傷0,普通重型-機車;公營公車-大客車
105年05月03日 21時25分,彰化縣芳苑鄉過埤路電桿埤北16X23K1691HC80,死亡1;受傷1,普通重型-機車;普通重型-機車
105年05月04日 10時50分,臺東縣成功鎮台11線128公里100公尺處南向外側車道,死亡1;受傷4,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
105年05月04日 12時31分,嘉義縣番路鄉公興村台18線48公里0公尺處西向一般車道,死亡1;受傷3,自用-小客車;自用-小客車;自用-小客車;自用-小客車
105年05月04日 12時45分,臺南市下營區新興里臺19甲線與中山路口(附近)臺19甲線9公里0公尺處北向內側車道,死亡1;受傷0,自用-小客車;普通重型-機車
105年05月04日 20時53分,臺北市大安區和平東路1段73號前0公尺數73號,死亡1;受傷0,自用-小客車;普通重型-機車;自用-小客車
105年05月05日 08時11分,高雄市路竹區村中山路158號前0公尺數前(附近)1585號前側附近,死亡1;受傷0,普通重型-機車
105年05月05日 19時05分,高雄市左營區村曾子路前0公尺數文自路路口,死亡1;受傷1,自用-小客車;行人-人;行人-人
105年05月06日 06時30分,臺南市佳里區子龍里未命名道路佳麻高幹58左7右(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
105年05月06日 07時52分,彰化縣大城鄉縣152線外環道與產業道路口,死亡1;受傷0,普通重型-機車;自用-小客車
105年05月06日 16時49分,高雄市林園區村中門路339巷前0公尺數339巷路口,死亡1;受傷0,自用-大貨車;普通重型-機車
105年05月06日 23時32分,澎湖縣馬公市西文里中華路六合路(口),死亡1;受傷0,普通重型-機車;自用-小貨車
105年05月07日 05時07分,臺北市士林區基河路前0公尺數與文林路口,死亡1;受傷2,普通重型-機車;行人-人;普通重型-機車
105年05月07日 09時19分,臺南市新化區那拔里23-1號那菝林那拔里23之1號(牧場高幹53號旁)(附近)臺20線18公里270公尺處東向內側車道,死亡1;受傷0,行人-人;自用-小客車
105年05月07日 18時20分,臺北市中山區民權東路1段前0公尺數與林森北路口,死亡1;受傷0,民營客運-大客車;行人-人
105年05月08日 11時38分,嘉義縣中埔鄉同仁村台3線291公里500公尺處北向一般車道,死亡1;受傷1,普通重型-機車;普通重型-機車
105年05月08日 12時20分,屏東縣萬丹鄉寶厝村西環路與福德街口(附近),死亡1;受傷0,普通輕型-機車;自用-小客車;自用-小客車;自用-小客車
105年05月08日 22時56分,嘉義縣民雄鄉興中村江厝店10號(民興派出所)(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年05月08日 23時53分,彰化縣溪湖鎮員鹿路1段員鹿路(口),死亡1;受傷1,腳踏自行車-慢車;自用-小客車
105年05月09日 07時11分,新北市樹林區新興街34號前0公尺數34號,死亡1;受傷0,普通重型-機車;自用-小客車
105年05月09日 15時00分,南投縣名間鄉田仔村田仔巷16-8號森18餐廳(附近),死亡1;受傷0,普通重型-機車
105年05月10日 08時50分,臺中市沙鹿區三鹿里保順路與保安路口(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
105年05月10日 15時33分,花蓮縣吉安鄉海岸路知卡宣大道(口)-光華所轄區(附近)台11線3公里00公尺處南向內側車道,死亡1;受傷0,自用-大貨車;電動自行車-慢車
105年05月11日 00時30分,屏東縣麟洛鄉南二高平面道路與科大路口(附近),死亡1;受傷1,普通重型-機車;自用-小客車
105年05月11日 01時45分,彰化縣田尾鄉國道一號216公里700公尺處北向內側車道,死亡1;受傷0,自用-小客車;營業用-半聯結車
105年05月11日 09時12分,高雄市燕巢區安招路599號前0公尺數599號前號,死亡1;受傷0,自用-小客車;自用-小客車;自用-小貨車;自用-小客車;自用-小客車;自用-小客車
105年05月11日 13時50分,嘉義縣東石鄉鰲鼓村嘉7線與台17線路口(附近)嘉7線0公里0公尺處西向一般車道,死亡1;受傷0,自用-小貨車;自用-小客車
105年05月11日 13時52分,臺南市南區濱南路南濱高幹49(附近),死亡1;受傷0,普通重型-機車
105年05月11日 20時03分,花蓮縣瑞穗鄉台9線266公里600公尺處南向外側車道,死亡1;受傷0,自用-小客車
105年05月11日 20時15分,屏東縣萬丹鄉社中村社美路106號往北50公尺處(附近),死亡1;受傷0,普通重型-機車
105年05月12日 00時27分,高雄市岡山區中山南路前0公尺數中山南路路口,死亡1;受傷0,自用-小客車;普通重型-機車
105年05月12日 02時35分,高雄市鳳山區國道一號372公里0公尺處南向輔助車道,死亡1;受傷0,自用-小客車
105年05月12日 08時58分,宜蘭縣宜蘭市中山路三段環河東路(口)宜蘭橋南端(附近),死亡1;受傷0,營業用-曳引車;普通重型-機車
105年05月12日 21時32分,臺北市內湖區環東大道前0公尺數東向西第189號燈桿,死亡1;受傷0,大型重型1-機車
105年05月12日 22時32分,高雄市大寮區鳳林二路前0公尺數光華路路口,死亡1;受傷1,普通重型-機車;普通重型-機車
105年05月13日 03時30分,基隆市仁愛區仁三路愛四路(口),死亡1;受傷0,自用-小客車;行人-人
105年05月13日 04時20分,臺南市麻豆區寮部里9之138號176線24公里300公尺處北向快車道,死亡1;受傷0,行人-人;自用-小貨車
105年05月13日 08時28分,彰化縣北斗鎮中新路,死亡1;受傷0,普通重型-機車;自用-小貨車
105年05月13日 17時30分,臺南市新市區潭頂里544-6號(附近)南138線1公里500公尺處西向第一車道,死亡1;受傷1,自用-小客車;普通重型-機車
105年05月13日 22時58分,屏東縣滿州鄉和興路段(200線8.1K西向車道)(附近),死亡1;受傷1,自用-小客車;自用-小客車
105年05月14日 01時28分,桃園市觀音區廣興里成功路二段桃科12路(口),死亡1;受傷0,自用-小客車
105年05月14日 05時11分,屏東縣枋寮鄉地利村中山路與臨海路口(附近)台一線436公里400公尺處北向內側車道,死亡1;受傷0,普通重型-機車;自用-小客車
105年05月14日 08時15分,高雄市鼓山區河西路中都橋號前0公尺數中都橋頭號,死亡1;受傷1,自用-小客車;普通重型-機車
105年05月14日 10時48分,彰化縣北斗鎮中華路宮後街(口),死亡1;受傷0,普通重型-機車;自用-小客車
105年05月14日 14時00分,桃園市復興區台七線31公里處(附近)台7線31公里0公尺處西向外側車道,死亡1;受傷0,大型重型1-機車
105年05月15日 07時01分,屏東縣崁頂鄉崁頂村中正路,死亡2;受傷2,自用-小客車;自用-小客車;自用-小客車;自用-小客車
105年05月15日 10時10分,新北市板橋區民生路3段144號前0公尺數144號,死亡1;受傷1,普通重型-機車;普通重型-機車
105年05月15日 15時20分,嘉義縣中埔鄉石&#30822;村嘉埔285分2電桿(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
105年05月15日 18時46分,花蓮縣秀林鄉富世村太魯閣大橋南端南下車道(富世所)(附近)台9線183公里300公尺處南向中內車道,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
105年05月16日 06時45分,臺南市新市區新市里復興路與和平街路口(附近)臺19甲線30公里00公尺處南向內側車道,死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
105年05月16日 12時24分,高雄市鳥松區村神農路121號前0公尺數121號,死亡1;受傷0,自用-小貨車;普通重型-機車
105年05月16日 12時41分,臺中市南屯區新生里永春路40號,死亡1;受傷0,營業用-曳引車;普通重型-機車
105年05月16日 15時50分,高雄市小港區中山四路前0公尺數平和東路路口(燈桿001723號前),死亡1;受傷3,普通重型-機車;腳踏自行車-慢車;腳踏自行車-慢車;腳踏自行車-慢車
105年05月16日 21時55分,新竹縣湖口鄉中山路二段345號前(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年05月17日 05時53分,彰化縣員林市中正路靜修路(口),死亡1;受傷0,普通重型-機車;自用-小客車
105年05月17日 08時35分,花蓮縣玉里鎮五權街博愛路(口)玉里所轄區(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年05月17日 13時40分,南投縣名間鄉蓮蕉巷新大巷口(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
105年05月18日 07時45分,新竹縣北埔鄉大湖村12鄰下大湖(竹39-1線)編號大湖枝29分23枝15電桿前(附近),死亡1;受傷0,自用-小貨車
105年05月18日 08時30分,彰化縣田中鎮斗中路2段民光路(口),死亡1;受傷3,自用-大貨車;自用-小貨車;自用-大貨車;自用-小貨車
105年05月18日 16時50分,高雄市大寮區鳳林二路前0公尺數新厝路路口,死亡1;受傷0,自用-小客車;普通重型-機車
105年05月19日 04時46分,臺南市善化區小新里臺一線與目加溜灣路口(附近)臺1線314公里600公尺處北向內側車道,死亡1;受傷0,普通重型-機車
105年05月19日 08時10分,屏東縣里港鄉屏15線與產業道路口(附近),死亡1;受傷1,普通重型-機車;自用-小貨車
105年05月19日 08時44分,臺中市豐原區社皮里豐原大道一段與豐南街92巷口(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
105年05月19日 19時37分,嘉義縣新港鄉潭大村157線與嘉67線路口(附近)157線24公里00公尺處東向一般車道,死亡1;受傷0,普通輕型-機車;自用-小客車
105年05月20日 06時45分,臺北市北投區大度路3段前0公尺數132號燈桿前,死亡1;受傷0,其他車-其他車;普通重型-機車
