資料提供日期：106年03月01日
事故類別：A1類
發生時間,發生地點,死亡受傷人數,車種
105年10月20日 16時37分,嘉義縣阿里山鄉來吉村嘉155線1公里180公尺處北向坡道車道,死亡1;受傷0,自用-小客車
105年10月20日 16時49分,新北市蘆洲區環堤大道路58號前0公尺數58號對面,死亡1;受傷0,普通重型-機車
105年10月20日 19時20分,基隆市中山區中山一路2號,死亡1;受傷0,行人-人;自用-小貨車
105年10月20日 21時55分,臺中市烏日區五光里五光路430號,死亡1;受傷0,自用-小客車;大型重型1-機車
105年10月21日 00時14分,新北市板橋區縣民大道2段前0公尺數新府路路口,死亡1;受傷2,行人-人;普通重型-機車;普通重型-機車
105年10月21日 12時45分,彰化縣彰化市國道一號198公里800公尺處南向中線車道,死亡1;受傷7,民營客運-大客車;營業用-半聯結車;民營客運-大客車;民營客運-大客車;民營客運-大客車;民營客運-大客車;民營客運-大客車;民營客運-大客車;民營客運-大客車;民營客運-大客車;民營客運-大客車
105年10月21日 14時05分,桃園市桃園區泰山里玉山街大同西路(口)M105100701中路派出所(附近),死亡1;受傷0,普通輕型-機車;自用-小客車
105年10月22日 00時05分,臺南市後壁區烏樹里172線28.6公里(南172線路燈0114-00)處(附近),死亡1;受傷0,普通重型-機車
105年10月22日 10時09分,臺北市信義區永吉路51號前0公尺數51號,死亡1;受傷0,普通輕型-機車
105年10月22日 10時50分,屏東縣滿州鄉長樂村八瑤路段(200線22.3公里西向)(附近),死亡1;受傷1,拼裝車-其他車;拼裝車-其他車
105年10月22日 14時35分,高雄市小港區沿海三路38號前0公尺數38號北上機車道,死亡1;受傷1,普通重型-機車;普通重型-機車
105年10月22日 20時10分,高雄市岡山區聖森路196號前0公尺數196號,死亡1;受傷0,自用-大貨車;普通重型-機車
105年10月23日 19時52分,花蓮縣玉里鎮春日里泰林108號193線94公里300公尺處南向外側車道,死亡1;受傷0,普通重型-機車
105年10月24日 09時28分,雲林縣西螺鎮埤頭里【南下匝道口附近】(附近)台1線229公里800公尺處北向內側車道,死亡1;受傷0,普通重型-機車;自用-小客車
105年10月24日 10時13分,新竹市香山區牛埔東路牛埔南路(口)(北端)(附近),死亡1;受傷0,營業用-全聯結車;普通重型-機車
105年10月24日 15時00分,南投縣南投市大庄路樂利路(口),死亡1;受傷0,普通重型-機車;營業用-大貨車;普通重型-機車
105年10月24日 16時50分,彰化縣埔鹽鄉中山路,死亡1;受傷0,普通重型-機車;自用-小貨車
105年10月25日 01時17分,臺中市豐原區中陽里愛國街自立街(口),死亡1;受傷2,普通重型-機車;普通重型-機車;自用-小客車;自用-小客車;普通重型-機車
105年10月25日 01時39分,臺北市中山區建國北路2段前0公尺數與南京東路3段口,死亡1;受傷0,租賃車-小客車;行人-人
105年10月25日 13時03分,臺中市烏日區光明里光明路環河路(口),死亡1;受傷0,營業用-半聯結車;行人-人
105年10月25日 22時42分,臺中市大里區東湖里中興路一段11-6號,死亡1;受傷0,腳踏自行車-慢車;計程車-小客車
105年10月26日 00時35分,新竹市北區榮濱南路和西濱路一段275巷(附近),死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
105年10月26日 08時20分,新竹縣湖口鄉國道一號84公里800公尺處北向內側車道,死亡1;受傷1,自用-半聯結車;自用-小客車
105年10月26日 08時40分,桃園市中壢區中興里環中東路399巷環中東路(口),死亡1;受傷0,自用-小客車;普通重型-機車
105年10月26日 10時30分,新竹縣新豐鄉新興路與產業道路口(附近),死亡1;受傷0,自用-大貨車;普通重型-機車
105年10月26日 16時33分,高雄市鳳山區民生路前0公尺數鳳明街路口,死亡1;受傷0,自用-小貨車;普通重型-機車
105年10月27日 06時00分,臺東縣太麻里鄉泰和村台9線403公里300公尺處南向外側車道,死亡1;受傷0,自用-小客車;自用-大貨車
105年10月27日 12時10分,雲林縣麥寮鄉興華村產業道路崙東枝31(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
105年10月27日 13時50分,彰化縣鹿港鎮南勢巷,死亡1;受傷0,自用-小貨車;普通重型-機車
105年10月27日 13時59分,高雄市前鎮區新生路前0公尺數魚港路路口,死亡2;受傷0,自用-半聯結車;普通重型-機車;普通重型-機車
